id,turn_id,kind,era_cohort,title,narrative,mechanical_delta,source,created_at
1307,,expansion,confederation,Baron Proulx de Cumberland takes Mirabel,Season 94 · Baron Proulx de Cumberland takes Mirabel.,"{""season"": 94, ""riding"": ""Mirabel"", ""roll"": 10}",engine,2026-09-08 03:23:26
1308,,societal,confederation,Death of Sir John A. Macdonald,Season 94 · Baron Gillies of Woburn meets Death of Sir John A. Macdonald and resists.,"{""season"": 94, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1891, ""magnitude"": ""Minor"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1309,,societal,confederation,Manitoba Schools Question,Season 94 · Baron Fairbanks of Edmonton Griesbach meets Manitoba Schools Question and exploits.,"{""season"": 94, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1890, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1310,,societal,confederation,North-West Resistance,Season 94 · Baron Wallace of Hespeler meets North-West Resistance and stands aside.,"{""season"": 94, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1885, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1311,,relational,confederation,Baron Wallace of Hespeler corresponds with Earl Meagher of Chatham,Season 94 · Baron Wallace of Hespeler opens a correspondence with Earl Meagher of Chatham.,"{""season"": 94, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1312,,relational,confederation,Baron Gillies of Aurora corresponds with Baron Stefaniuk of Emerson,Season 94 · Baron Gillies of Aurora opens a correspondence with Baron Stefaniuk of Emerson.,"{""season"": 94, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1313,,societal,confederation,Red River Resistance,Season 94 · Baron Furlong of Émard meets Red River Resistance and exploits.,"{""season"": 94, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1314,,relational,confederation,Viscount Benjamin of Bellechasse and Viscount Colby of Trois-Rivières fall out,Season 95 · Viscount Benjamin of Bellechasse and Viscount Colby of Trois-Rivières fall out over a boundary the two houses read differently.,"{""season"": 95, ""marker"": ""Sig\u2212"", ""cause"": ""friction"", ""grievance"": ""a boundary the two houses read differently""}",engine,2026-09-08 03:23:26
1315,,relational,confederation,Viscount Bouchard de Terrebonne corresponds with Baron Gillies of Aurora,Season 95 · Viscount Bouchard de Terrebonne opens a correspondence with Baron Gillies of Aurora.,"{""season"": 95, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1316,,transfer,confederation,Viscount McLellan of Belfast loses Miramichi—Grand Lake,Season 95 · Viscount McLellan of Belfast gives up Miramichi—Grand Lake (cession).,"{""season"": 95, ""reason"": ""cession"", ""riding"": ""Miramichi\u2014Grand Lake""}",engine,2026-09-08 03:23:26
1317,,relational,confederation,Viscount McLellan of Belfast settles with Earl Forbes of Preston,Season 95 · Viscount McLellan of Belfast settles its grievance with Earl Forbes of Preston by cession.,"{""season"": 95, ""marker"": ""~"", ""ceded"": ""13006""}",engine,2026-09-08 03:23:26
1318,,societal,dominion,Regulation 17,Season 95 · Earl Langelier de Charlevoix meets Regulation 17 and exploits.,"{""season"": 95, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1912, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1319,,societal,dominion,Regulation 17,Season 95 · Viscount Patterson of Kennebecasis meets Regulation 17 and resists.,"{""season"": 95, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1912, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1320,,societal,dominion,Alberta and Saskatchewan Created,Season 95 · Viscount Cameron of Cornwall meets Alberta and Saskatchewan Created and exploits.,"{""season"": 95, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1905, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1321,,relational,dominion,Viscount Cameron of Cornwall corresponds with Baron Lucas of Oakville,Season 95 · Viscount Cameron of Cornwall opens a correspondence with Baron Lucas of Oakville.,"{""season"": 95, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1322,,expansion,confederation,Baron Byrne of Cooksville takes Taiaiako'n—Parkdale—High Park,Season 95 · Baron Byrne of Cooksville takes Taiaiako'n—Parkdale—High Park.,"{""season"": 95, ""riding"": ""Taiaiako'n\u2014Parkdale\u2014High Park"", ""roll"": 7}",engine,2026-09-08 03:23:26
1323,,societal,dominion,Alberta and Saskatchewan Created,Season 95 · Baron Meagher of Windsor meets Alberta and Saskatchewan Created and exploits.,"{""season"": 95, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1905, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1324,,relational,dominion,Baron Meagher of Windsor corresponds with Baron Gillies of Woburn,Season 95 · Baron Meagher of Windsor opens a correspondence with Baron Gillies of Woburn.,"{""season"": 95, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1325,,relational,confederation,Viscount Marchand de Lac-Saint-Louis corresponds with Baron Meagher of Windsor,Season 95 · Viscount Marchand de Lac-Saint-Louis opens a correspondence with Baron Meagher of Windsor.,"{""season"": 95, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1326,,relational,confederation,Baron Skye of Belleville corresponds with Earl Meagher of Chatham,Season 95 · Baron Skye of Belleville opens a correspondence with Earl Meagher of Chatham.,"{""season"": 95, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1327,,other,confederation,Viscount Worts of Milton names an heir,Season 95 · Viscount Worts of Milton names Herbert Worts heir.,"{""season"": 95, ""heir_age"": 15, ""role"": ""heir""}",engine,2026-09-08 03:23:26
1328,,societal,confederation,Death of Sir John A. Macdonald,Season 95 · Baron Fairbanks of Edmonton Griesbach meets Death of Sir John A. Macdonald and resists.,"{""season"": 95, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1891, ""magnitude"": ""Minor"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1329,,societal,confederation,Jesuits' Estates Act Controversy,Season 95 · Viscount Dawes of Bourassa meets Jesuits' Estates Act Controversy and resists.,"{""season"": 95, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1330,,societal,confederation,South African War,Season 95 · Baron Turgeon de St.-Jerome meets South African War and exploits.,"{""season"": 95, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1899, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1331,,succession,confederation,Baron Turgeon de St.-Jerome: clean succession,Season 95 · Télesphore Turgeon succeeds to Baron Turgeon de St.-Jerome.,"{""season"": 95, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:26
1332,,expansion,confederation,Baron Turgeon de St.-Jerome takes Vimy,Season 95 · Baron Turgeon de St.-Jerome takes Vimy.,"{""season"": 95, ""riding"": ""Vimy"", ""roll"": 8}",engine,2026-09-08 03:23:26
1333,,societal,confederation,Indian Act,Season 95 · Baron Gillies of Aurora meets Indian Act and exploits.,"{""season"": 95, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1876, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1334,,societal,confederation,Confederation Extension (Manitoba Act),Season 95 · Baron Furlong of Émard meets Confederation Extension (Manitoba Act) and leads.,"{""season"": 95, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1870, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1335,,other,confederation,Baron Furlong of Émard names an heir,Season 95 · Baron Furlong of Émard names Margaret Furlong heir.,"{""season"": 95, ""heir_age"": 10, ""role"": ""heir""}",engine,2026-09-08 03:23:26
1336,,societal,confederation,Montréal Smallpox Epidemic,Season 96 · Baron Stefaniuk of Emerson meets Montréal Smallpox Epidemic and stands aside.,"{""season"": 96, ""response"": ""Neutral"", ""roll"": 0, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1337,,relational,confederation,Baron Stefaniuk of Emerson corresponds with Baron Gillies of Aurora,Season 96 · Baron Stefaniuk of Emerson opens a correspondence with Baron Gillies of Aurora.,"{""season"": 96, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1338,,relational,dominion,Earl Langelier de Charlevoix corresponds with Viscount Colby of Trois-Rivières,Season 96 · Earl Langelier de Charlevoix opens a correspondence with Viscount Colby of Trois-Rivières.,"{""season"": 96, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1339,,expansion,confederation,Earl Meagher of Chatham takes Parry Sound—Muskoka,Season 96 · Earl Meagher of Chatham takes Parry Sound—Muskoka.,"{""season"": 96, ""riding"": ""Parry Sound\u2014Muskoka"", ""roll"": 7}",engine,2026-09-08 03:23:26
1340,,elevation,confederation,Marquis Forbes of Preston elevated,Season 96 · Earl Forbes of Preston is raised to Marquis.,"{""season"": 96, ""from"": ""Earl"", ""to"": ""Marquis""}",engine,2026-09-08 03:23:26
1341,,relational,dominion,Viscount Bird of Winnipeg and Baron Fairbanks of Edmonton Griesbach form a compact,Season 96 · Viscount Bird of Winnipeg and Baron Fairbanks of Edmonton Griesbach enter into a compact.,"{""season"": 96, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:26
1342,,societal,confederation,South African War,Season 96 · Baron Cardinal of Steinbach meets South African War and resists.,"{""season"": 96, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1899, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1343,,societal,dominion,Vancouver Anti-Asian Riots,Season 96 · Baron Rouleau de LaSalle meets Vancouver Anti-Asian Riots and resists.,"{""season"": 96, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1907, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1344,,relational,dominion,Baron Rouleau de LaSalle corresponds with Viscount Colby of Trois-Rivières,Season 96 · Baron Rouleau de LaSalle opens a correspondence with Viscount Colby of Trois-Rivières.,"{""season"": 96, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1345,,societal,confederation,Last Spike at Craigellachie,Season 96 · Baron Byrne of Cooksville meets Last Spike at Craigellachie and exploits.,"{""season"": 96, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1346,,expansion,confederation,Baron Byrne of Cooksville takes Davenport,Season 96 · Baron Byrne of Cooksville takes Davenport.,"{""season"": 96, ""riding"": ""Davenport"", ""roll"": 8}",engine,2026-09-08 03:23:26
1347,,societal,confederation,South African War,Season 96 · Baron Proulx de Cumberland meets South African War and leads.,"{""season"": 96, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1899, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1348,,expansion,confederation,Viscount Worts of Milton takes Dufferin—Caledon,Season 96 · Viscount Worts of Milton takes Dufferin—Caledon.,"{""season"": 96, ""riding"": ""Dufferin\u2014Caledon"", ""roll"": 8}",engine,2026-09-08 03:23:26
1349,,expansion,confederation,Baron Fairbanks of Edmonton Griesbach takes Lakeland,Season 96 · Baron Fairbanks of Edmonton Griesbach takes Lakeland.,"{""season"": 96, ""riding"": ""Lakeland"", ""roll"": 9}",engine,2026-09-08 03:23:26
1350,,relational,confederation,Baron Wallace of Hespeler corresponds with Baron Turgeon de St.-Jerome,Season 96 · Baron Wallace of Hespeler opens a correspondence with Baron Turgeon de St.-Jerome.,"{""season"": 96, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1351,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 96 · Baron Furlong of Émard meets British Columbia Joins; Treaty 1 Signed and exploits.,"{""season"": 96, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1352,,relational,confederation,Baron Furlong of Émard corresponds with Baron Gillies of Aurora,Season 96 · Baron Furlong of Émard opens a correspondence with Baron Gillies of Aurora.,"{""season"": 96, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1353,,relational,confederation,Viscount Elliott of Glengarry corresponds with Baron Hoover of Simcoe,Season 97 · Viscount Elliott of Glengarry opens a correspondence with Baron Hoover of Simcoe.,"{""season"": 97, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:26
1354,,societal,confederation,Laurier Elected,Season 97 · Viscount Benjamin of Bellechasse meets Laurier Elected and exploits.,"{""season"": 97, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1896, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1355,,expansion,confederation,Viscount Benjamin of Bellechasse takes Mégantic—L’Érable—Lotbinière,Season 97 · Viscount Benjamin of Bellechasse takes Mégantic—L’Érable—Lotbinière.,"{""season"": 97, ""riding"": ""M\u00e9gantic\u2014L\u2019\u00c9rable\u2014Lotbini\u00e8re"", ""roll"": 10}",engine,2026-09-08 03:23:26
1356,,societal,dominion,Komagata Maru,Season 97 · Earl Langelier de Charlevoix meets Komagata Maru and exploits.,"{""season"": 97, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1914, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1357,,other,confederation,Earl Meagher of Chatham names an heir,Season 97 · Earl Meagher of Chatham names Kathleen Meagher heir.,"{""season"": 97, ""heir_age"": 19, ""role"": ""heir""}",engine,2026-09-08 03:23:26
1358,,relational,confederation,Marquis Forbes of Preston corresponds with Baron Rouleau de LaSalle,Season 97 · Marquis Forbes of Preston opens a correspondence with Baron Rouleau de LaSalle.,"{""season"": 97, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1359,,societal,dominion,Komagata Maru,Season 97 · Viscount Patterson of Kennebecasis meets Komagata Maru and leads.,"{""season"": 97, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1914, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1360,,societal,dominion,Vancouver Anti-Asian Riots,Season 97 · Viscount Cameron of Cornwall meets Vancouver Anti-Asian Riots and leads.,"{""season"": 97, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1907, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1361,,relational,dominion,Baron Cardinal of Steinbach corresponds with Viscount Bouchard de Terrebonne,Season 97 · Baron Cardinal of Steinbach opens a correspondence with Viscount Bouchard de Terrebonne.,"{""season"": 97, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1362,,relational,confederation,Viscount Hendrie of Brampton corresponds with Baron Skye of Belleville,Season 97 · Viscount Hendrie of Brampton opens a correspondence with Baron Skye of Belleville.,"{""season"": 97, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1363,,societal,dominion,Vancouver Anti-Asian Riots,Season 97 · Baron Meagher of Windsor meets Vancouver Anti-Asian Riots and resists.,"{""season"": 97, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1907, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1364,,relational,dominion,Baron Meagher of Windsor corresponds with Viscount Marchand de Lac-Saint-Louis,Season 97 · Baron Meagher of Windsor opens a correspondence with Viscount Marchand de Lac-Saint-Louis.,"{""season"": 97, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1365,,expansion,confederation,Viscount Worts of Milton takes Vaughan—Woodbridge,Season 97 · Viscount Worts of Milton takes Vaughan—Woodbridge.,"{""season"": 97, ""riding"": ""Vaughan\u2014Woodbridge"", ""roll"": 10}",engine,2026-09-08 03:23:26
1366,,societal,confederation,Canadian Pacific Railway Chartered,Season 97 · Baron Lucas of Oakville meets Canadian Pacific Railway Chartered and exploits.,"{""season"": 97, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1367,,societal,confederation,Manitoba Schools Question,Season 97 · Viscount Dawes of Bourassa meets Manitoba Schools Question and resists.,"{""season"": 97, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1890, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
